scenario,year,region,input,FiberCrop_withdrawal,Rice_withdrawal,Wheat_withdrawal,SugarCrop_withdrawal,MiscAll_withdrawals,Corn_withdrawal,MiscCrop_withdrawal,OilCrop_withdrawal,OtherGrain_withdrawal,Root_Tuber_withdrawal,gw,res,esm,tax,ssp,ag,soc,cluster_FiberCrop_withdrawal_Rice_withdrawal,cluster_FiberCrop_withdrawal_SugarCrop_withdrawal,cluster_FiberCrop_withdrawal_Wheat_withdrawal,cluster_FiberCrop_withdrawal_MiscAll_withdrawals,cluster_Rice_withdrawal_SugarCrop_withdrawal,cluster_Rice_withdrawal_Wheat_withdrawal,cluster_Rice_withdrawal_MiscAll_withdrawals
ssp_socio3_ag1_gwhi_exp_gfdl_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.233449,9.89609,12.25308,10.80343,14.94061,0.471973,12.93598,0.713097,0.378767,0.440793,3,2,1,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_exp_hadgem_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.229604,9.84178,12.18828,10.75253,14.890538999999999,0.470751,12.89109,0.7104550000000001,0.378252,0.4399909999999999,3,2,2,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_exp_ipsl_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.18755,9.78485,12.19169,10.76138,14.764122000000002,0.47128,12.76293,0.712084,0.378507,0.439321,3,2,3,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_exp_miroc_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.240227,9.90837,12.29724,10.83308,15.101318000000001,0.4722439999999999,13.09498,0.7127939999999999,0.379101,0.4421989999999999,3,2,4,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_exp_noresm_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.1812400000000003,9.71397,12.07911,10.65966,14.748322000000002,0.468581,12.75586,0.7074750000000001,0.377727,0.438679,3,2,5,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_rs_gfdl_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.208243,9.89311,9.16534,10.55739,14.251586999999999,0.468633,12.31043,0.692355,0.377092,0.403077,3,1,1,2,1,1,3,6,3,2,1,7,5,6
ssp_socio3_ag1_gwhi_rs_hadgem_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.2253350000000003,9.88595,11.54929,10.81348,14.925536000000001,0.468227,12.9426,0.708034,0.375614,0.4310609999999999,3,1,2,2,1,1,3,6,3,0,1,7,5,6
ssp_socio3_ag1_gwhi_rs_ipsl_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.164585,9.78358,9.3681,10.52684,14.247123000000002,0.4671880000000001,12.30545,0.692952,0.376601,0.404932,3,1,3,2,1,1,3,6,3,2,1,7,5,6
ssp_socio3_ag1_gwhi_rs_miroc_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.212268,9.90914,8.61529,10.53697,14.186348999999998,0.46731,12.25254,0.690715,0.378104,0.39768,3,1,4,2,1,1,3,6,3,4,1,7,5,6
ssp_socio3_ag1_gwhi_rs_noresm_NDC_Tax_uct,2100,India,water_td_irr_GodavariR_W,2.157807,9.67838,9.59674,10.41821,14.304588000000003,0.465051,12.365480000000002,0.690203,0.375623,0.408231,3,1,5,2,1,1,3,6,3,2,1,7,5,6
